AZ.CRY.HH,33.5654,-116.7373,1128.0,629919000.0,629919000.0,629919000.0,1993-06-24,2599-12-31
AZ.KNW.HH,33.7141,-116.7119,1507.0,629919000.0,629919000.0,629919000.0,1993-06-18,2599-12-31
AZ.RDM.HH,33.63,-116.8478,1365.0,629919000.0,629919000.0,629919000.0,1993-03-07,2599-12-31
AZ.SMER.HH,33.4577,-117.1708,355.0,629919000.0,629919000.0,629919000.0,2002-07-12,2599-12-31
BC.CBX.HH,32.3131,-116.6636,1250.0,415789000.0,414736000.0,419999000.0,2002-02-22,2599-12-31
BC.CCX.HH,31.86789,-116.66446,36.0,918482000.0,921642000.0,917911000.0,2011-06-29,2599-12-31
BC.CORX.HH,32.4154,-117.2482,74.0,299640000.0,299640000.0,299640000.0,2018-05-18,2599-12-31
BC.TJX.HH,32.51017,-117.0543,210.0,271543000.0,271445000.0,271543000.0,2011-10-17,2599-12-31
BC.TKX.HH,32.5687,-116.6075,541.0,271445000.0,271445000.0,271445000.0,2011-10-11,2599-12-31
CI.ADO.HH,34.55046,-117.43391,908.0,629865000.0,629865000.0,629865000.0,2000-08-09,2599-12-31
CI.ALP.HH,34.68708,-118.29946,753.0,629865000.0,629865000.0,629865000.0,1999-10-05,2599-12-31
CI.ANG.HH,33.50328,-116.80839,1049.0,629601000.0,629601000.0,629601000.0,2023-04-04,2599-12-31
CI.BAC.HH,33.6122,-117.0406,551.0,314800731.4,314800731.4,314800731.4,2025-05-13,2599-12-31
CI.BAI.HH,34.77695,-118.77335,1035.0,314801000.0,314801000.0,314801000.0,2022-08-03,2599-12-31
CI.BAR.HH,32.68005,-116.67215,529.0,629601462.9,629601462.9,629601462.9,2025-07-16,2599-12-31
CI.BBR.HH,34.2623,-116.92075,2069.0,629865000.0,629865000.0,629865000.0,2000-06-14,2599-12-31
CI.BBS.HH,33.92139,-116.98058,785.0,629865000.0,629865000.0,629865000.0,2000-09-13,2599-12-31
CI.BFS.HH,34.23883,-117.65853,1312.0,629865078.5,629865078.5,629865078.5,2001-07-10,2599-12-31
