BK.HELL.HH,36.68011,-119.02282,1137.0,314801000.0,314801000.0,314801000.0,2020-11-12,2599-12-31
BK.THIS.HH,35.72405,-120.22845,643.0,519010000.0,520223000.0,517614000.0,2012-05-07,2599-12-31
BK.TSCN.HH,35.54398,-120.34806,476.0,521102000.0,521102000.0,517614000.0,2012-03-09,2599-12-31
CI.ABL.HH,34.84843,-119.22496,1974.0,629601000.0,629601000.0,629601000.0,2022-01-27,2599-12-31
CI.ALP.HH,34.68708,-118.29946,753.0,629865000.0,629865000.0,629865000.0,1999-10-05,2599-12-31
CI.ARV.HH,35.1269,-118.83009,258.0,629536560.4,629536560.4,629536560.4,2022-09-29,2599-12-31
CI.BAI.HH,34.77695,-118.77335,1035.0,314801000.0,314801000.0,314801000.0,2022-08-03,2599-12-31
CI.BAK.HH,35.34444,-119.10445,114.0,629601000.0,629601000.0,629601000.0,2024-03-14,2599-12-31
CI.BCH.HH,35.18534,-120.08506,1108.0,629598000.0,629598000.0,629598000.0,2021-12-01,2599-12-31
CI.BCW.HH,34.94009,-119.41313,1101.0,629601462.9,629601462.9,629601462.9,2023-12-06,2599-12-31
CI.BLC.HH,34.24356,-118.67312,607.0,629865000.0,629865000.0,629865000.0,2014-06-03,2599-12-31
CI.BTP.HH,34.68224,-118.57398,1702.0,490539000.0,490539000.0,490539000.0,1997-12-03,2599-12-31
CI.BUE.HH,34.61299,-120.19679,110.0,314800731.4,314800731.4,314800731.4,2022-06-01,2599-12-31
CI.CAR.HH,35.30819,-119.84583,763.0,629601462.9,629601462.9,629601462.9,2023-11-08,2025-10-07
CI.CCA.HH,35.15252,-118.01649,710.0,314932539.3,314932539.3,314932539.3,2014-03-17,2599-12-31
CI.CCK.HH,35.14978,-118.197,1293.0,629601000.0,629601000.0,629601000.0,2023-04-06,2599-12-31
CI.CDM.HH,34.36855,-119.34144,166.0,314801000.0,314801000.0,314801000.0,2019-06-19,2599-12-31
CI.CHI.HH,34.18156,-119.22244,3.0,314801000.0,314801000.0,314801000.0,2022-10-27,2599-12-31
CI.CHK.HH,34.06714,-118.97118,257.0,314800731.4,314800731.4,314800731.4,2022-04-28,2599-12-31
CI.CJV2.HH,34.52978,-118.1445,1296.0,624238000.0,624238000.0,624238000.0,2014-03-20,2599-12-31
CI.CLO.HH,34.22038,-119.00891,48.0,314801000.0,314801000.0,314801000.0,2022-08-24,2599-12-31
CI.CRG.HH,35.2422,-119.72486,1169.0,624238000.0,624238000.0,624238000.0,2014-07-02,2599-12-31
CI.CRY.HH,34.77825,-119.6281,1526.0,629601000.0,629601000.0,629601000.0,2022-01-12,2599-12-31
CI.CVW.HH,34.92217,-118.93913,804.0,314801000.0,314801000.0,314801000.0,2022-11-28,2599-12-31
CI.DEC.HH,34.25353,-118.33383,519.0,627369000.0,627369000.0,627369000.0,2000-08-10,2599-12-31
CI.DJJ.HH,34.10618,-118.45505,266.0,629601462.9,629601462.9,629601462.9,2023-04-28,2599-12-31
CI.DTP.HH,35.26742,-117.84581,908.0,629865078.5,629865078.5,629865078.5,2014-07-15,2599-12-31
CI.EDW2.HH,34.8811,-117.99388,772.0,626179032.1,630375942.5,627018414.2,2004-05-04,2599-12-31
CI.EOC.HH,34.45029,-119.76941,75.0,314801000.0,314801000.0,314801000.0,2022-05-31,2599-12-31
CI.FDR.HH,35.64262,-118.93433,350.0,314768000.0,314768000.0,314768000.0,2019-04-12,2599-12-31
CI.FIG.HH,34.72832,-119.98803,945.0,314801000.0,314801000.0,314801000.0,2022-07-22,2599-12-31
