CI.CDD.HH,32.58395,-114.35617,213.0,314800731.4,314800731.4,314800731.4,2019-07-11,2599-12-31
CI.CKP.HH,33.55507,-114.8904,145.0,314800731.4,314800731.4,314800731.4,2024-01-24,2599-12-31
CI.CLI2.EH,33.12112,-115.58016,-60.0,41943131.71318311,41943131.71318311,41943131.71318311,2016-05-12,2599-12-31
CI.COK2.EH,32.85053,-115.7284,-14.0,41943131.71318311,41943131.71318311,41943131.71318311,2024-11-19,2599-12-31
CI.EMS.EH,32.73921,-114.98521,10.0,71026499.24310428,71026499.24310428,71026499.24310428,2024-09-24,2599-12-31
CI.SAL.EH,33.2801,-115.98585,14.0,41922467.43728223,41922467.43728223,41922467.43728223,2020-10-26,2599-12-31
CI.WI2.EH,33.276138,-115.581543,-97.0,28423400.0,28423400.0,28423400.0,1992-09-21,2599-12-31
EN.ELM.EH,33.1772,-115.6134,-64.0,1.0,1.0,1.0,2007-12-01,2599-12-31
EN.ENG.EH,33.1477,-115.5438,-64.0,1.0,1.0,1.0,2007-12-01,2599-12-31
EN.HAT.EH,33.1705,-115.5883,-64.0,1.0,1.0,1.0,2007-12-01,2599-12-31
EN.LIN.EH,33.1473,-115.6387,-64.0,1.0,1.0,1.0,2007-12-01,2599-12-31
EN.OBS.EH,33.1752,-115.6379,-64.0,1.0,1.0,1.0,2007-12-01,2599-12-31
EN.RED.EH,33.1996,-115.6088,-64.0,1.0,1.0,1.0,2007-12-01,2599-12-31
EN.SIM.EH,33.1913,-115.545,-64.0,1.0,1.0,1.0,2007-12-01,2599-12-31
EN.YOU.EH,33.133,-115.606,-64.0,1.0,1.0,1.0,2007-12-01,2599-12-31
NP.5053.EH,32.6695,-115.4925,2.0,1.0,1.0,1.0,2016-10-19,2025-02-13
NP.5054.EH,32.69323,-115.33819,9.0,1.0,1.0,1.0,2016-10-19,2025-02-10
NP.5062.EH,33.17747,-115.61564,-64.0,1.0,1.0,1.0,2014-03-26,2599-12-31
NP.5271.EH,33.35262,-115.73325,-96.0,1.0,1.0,1.0,2014-03-27,2599-12-31
NP.5272.EH,32.7081,-115.09256,38.0,1.0,1.0,1.0,2016-10-19,2025-02-11
NP.5375.EH,33.15569,-116.1679,117.0,1.0,1.0,1.0,2017-01-13,2025-02-10
NP.5444.EH,33.63461,-116.09534,-10.0,1.0,1.0,1.0,2014-03-24,2599-12-31
NP.5491.EH,32.82288,-116.52931,1129.0,1.0,1.0,1.0,2018-03-07,2599-12-31
NP.5494.EH,32.95861,-116.57937,1486.0,1.0,1.0,1.0,2017-01-11,2599-12-31
NR.NE70.BH,32.42095,-115.26078,-23.0,6387260.0,6387260.0,6387260.0,2002-04-01,2599-12-31
NR.NE71.BH,31.68973,-115.90526,1155.0,6387260.0,6387260.0,6387260.0,2002-04-01,2599-12-31
NR.NE72.BH,30.84843,-116.05857,17.0,6387260.0,6387260.0,6387260.0,2002-04-01,2599-12-31
RB.CHXB.BH,31.472,-115.051,0.0,1.0,1.0,1.0,2002-04-01,2599-12-31
ZY.APBC.HH,32.6289,-115.2485,2239.0,749.0999999999999,749.0999999999999,749.0999999999999,2010-06-10,2599-12-31
ZY.GVBC.HH,32.3028,-115.0764,2774.0,749.0999999999999,749.0999999999999,749.0999999999999,2010-04-04,2599-12-31
ZY.OCBC.HH,32.6312,-115.4505,4.0,749.0999999999999,749.0999999999999,749.0999999999999,2010-04-04,2599-12-31
