CE.35695.HN,35.5949,-119.3529,97.0,214077.42928,214077.42928,213909.657,2021-02-24,2599-12-31
CE.36014.EH,35.3039,-120.0222,640.0,26284900.0,26284900.0,26284900.0,2024-11-02,2599-12-31
CI.ABL.HH,34.84843,-119.224965,1974.238,629597620.2297267,629597620.2297267,629597620.2297267,2022-01-27,2024-07-31,629601462.8827368,629601462.8827368,629601462.8827368,2024-07-31,2599-12-31
CI.AGO.EH,34.14647,-118.76699,259.0,70278824.41185993,70278824.41185993,70278824.41185993,2020-01-01,2599-12-31
CI.ALP.HH,34.68708,-118.29946,753.0,624238051.7906023,624238051.7906023,624238051.7906023,2020-01-01,2022-03-22,629865078.5149846,629865078.5149846,629865078.5149846,2022-03-22,2599-12-31
CI.ARV.HH,35.1269,-118.83009,258.0,624238051.7906023,624238051.7906023,624238051.7906023,2020-01-01,2022-09-29,629536560.4363471,629536560.4363471,629536560.4363471,2022-09-29,2599-12-31
CI.ASP.EH,35.86114,-119.38511,64.0,41922467.43728223,41922467.43728223,41922467.43728223,2020-01-01,2024-04-02,41943131.71318311,41943131.71318311,41943131.71318311,2024-04-02,2599-12-31
CI.BAI.EH,34.77695,-118.77335,1035.0,68916344.22014825,68916344.22014825,68916344.22014825,2020-01-01,2022-03-03,41922467.43728223,41922467.43728223,41922467.43728223,2022-03-03,2599-12-31
CI.BAI.HH,34.77695,-118.77335,1035.0,314798810.11486334,314798810.11486334,314798810.11486334,2022-08-02,2024-07-24,314800731.4413684,314800731.4413684,314800731.4413684,2024-07-24,2599-12-31
CI.BAK.HH,35.34444,-119.10445,114.42,627345618.2009248,628185438.3056114,627345618.2009248,2020-01-01,2024-03-14,629601462.8827368,629601462.8827368,629601462.8827368,2024-03-14,2599-12-31
CI.BCH.HH,35.185337,-120.085057,1108.4,629597620.2297267,629597620.2297267,629597620.2297267,2021-12-02,2599-12-31
CI.BCW.HH,34.94009,-119.41313,1101.0,629865078.5149846,629865078.5149846,629865078.5149846,2020-01-01,2023-12-06,629597620.2297267,629597620.2297267,629597620.2297267,2023-12-06,2024-08-12,629601462.8827368,629601462.8827368,629601462.8827368,2024-08-12,2599-12-31
CI.BLC.HH,34.24356,-118.67312,607.0,629865078.5149846,629865078.5149846,629865078.5149846,2020-01-01,2599-12-31
CI.BTP.HH,34.68224,-118.57398,1702.0,490538923.14747006,490538923.14747006,490538923.14747006,2020-01-01,2599-12-31
CI.BUE.EH,34.612987,-120.196793,110.0,67168177.32801358,67168177.32801358,67168177.32801358,2020-01-01,2599-12-31
CI.BUE.HH,34.612987,-120.196793,110.0,314798810.11486334,314798810.11486334,314798810.11486334,2022-06-01,2024-08-01,314800731.4413684,314800731.4413684,314800731.4413684,2024-08-01,2599-12-31
CI.CAR.HH,35.30819,-119.84583,765.0,490538923.14747006,490538923.14747006,490538923.14747006,2020-01-01,2023-11-08,629597620.2297267,629597620.2297267,629597620.2297267,2023-11-08,2024-08-01,629601462.8827368,629601462.8827368,629601462.8827368,2024-08-01,2025-12-09,629601462.8827368,629601462.8827368,629601462.8827368,2025-12-09,2599-12-31
CI.CCA.HH,35.15252,-118.01649,710.0,626910814.5186613,626910814.5186613,626838832.1559094,2020-01-01,2025-07-08,314932539.2574923,314932539.2574923,314932539.2574923,2025-07-08,2599-12-31
CI.CCK.HH,35.14978,-118.197,1293.228,629597620.2297267,629597620.2297267,629597620.2297267,2023-04-05,2024-07-30,629601462.8827368,629601462.8827368,629601462.8827368,2024-07-30,2599-12-31
CI.CDM.HH,34.36855,-119.341437,166.8,314768280.21817356,314768280.21817356,314768280.21817356,2020-01-01,2023-08-31,314798810.11486334,314798810.11486334,314798810.11486334,2023-08-31,2024-07-30,314800731.4413684,314800731.4413684,314800731.4413684,2024-07-30,2599-12-31
CI.CFD.EH,34.399268,-119.515762,8.0,69729640.08843152,69729640.08843152,69729640.08843152,2020-01-01,2023-09-28,69766264.03818214,69766264.03818214,69766264.03818214,2023-09-28,2024-07-30,69764010.97853747,69764010.97853747,69764010.97853747,2024-07-30,2599-12-31
CI.CHI.EH,34.18156,-119.22244,3.0,89626043.13416567,89626043.13416567,89626043.13416567,2020-01-01,2599-12-31
CI.CHI.HH,34.18156,-119.22244,3.0,314798810.11486334,314798810.11486334,314798810.11486334,2022-10-27,2024-07-24,314800731.4413684,314800731.4413684,314800731.4413684,2024-07-24,2599-12-31
CI.CHK.EH,34.067135,-118.971181,258.0,41922467.43728223,41922467.43728223,41922467.43728223,2020-01-01,2599-12-31
CI.CHK.HH,34.067135,-118.971181,257.4,314798810.11486334,314798810.11486334,314798810.11486334,2022-04-28,2024-04-30,314798810.11486334,314798810.11486334,314798810.11486334,2024-04-30,2024-07-30,314800731.4413684,314800731.4413684,314800731.4413684,2024-07-30,2599-12-31
CI.CHK.HN,34.067135,-118.971181,257.4,213447.22421932383,214089.23512032448,213875.23148665758,2024-04-29,2599-12-31
CI.CHR.HH,34.729019,-119.392693,1021.76,314768280.21817356,314768280.21817356,314768280.21817356,2020-01-01,2020-03-17T12:00:00Z,314768280.21817356,314768280.21817356,314768280.21817356,2020-03-17T12:00:00Z,2020-08-18T12:00:00Z,314768280.21817356,314768280.21817356,314768280.21817356,2020-08-18T12:00:00Z,2020-09-16,314768280.21817356,314768280.21817356,314768280.21817356,2020-09-16,2020-09-22T12:00:00Z,314768280.21817356,314768280.21817356,314768280.21817356,2020-09-22T12:00:00Z,2020-11-17,314768280.21817356,314768280.21817356,314768280.21817356,2020-11-17,2020-12-07T12:00:00Z,314768280.21817356,314768280.21817356,314768280.21817356,2020-12-07T12:00:00Z,2020-12-15T12:00:00Z,314768280.21817356,314768280.21817356,314768280.21817356,2020-12-15T12:00:00Z,2599-12-31
CI.CHR.HN,34.729019,-119.392693,1021.76,213306.13980564685,213947.59772406804,213947.59772406804,2020-03-17,2020-06-02T12:00:00Z,213306.13980564685,213947.59772406804,213947.59772406804,2020-06-02T12:00:00Z,2020-09-01,213306.13980564685,213947.59772406804,213947.59772406804,2020-09-01,2020-09-20,213306.13980564685,213947.59772406804,213947.59772406804,2020-09-20,2020-10-20,213306.13980564685,213947.59772406804,213947.59772406804,2020-10-20,2020-11-27T12:00:00Z,213306.13980564685,213947.59772406804,213947.59772406804,2020-11-27T12:00:00Z,2020-12-11T12:00:00Z,213306.13980564685,213947.59772406804,213947.59772406804,2020-12-11T12:00:00Z,2599-12-31
CI.CJV2.HH,34.52978,-118.1445,1296.0,624238051.7906023,624238051.7906023,624238051.7906023,2020-01-01,2599-12-31
CI.CLO.EH,34.22038,-119.00891,48.0,41922467.43728223,41922467.43728223,41922467.43728223,2020-01-01,2599-12-31
CI.CLO.HH,34.22038,-119.00891,48.0,314798810.11486334,314798810.11486334,314798810.11486334,2022-08-24,2024-07-29,314800731.4413684,314800731.4413684,314800731.4413684,2024-07-29,2599-12-31
CI.CRG.HH,35.2422,-119.72486,1169.0,624238051.7906023,624238051.7906023,624238051.7906023,2020-01-01,2599-12-31
CI.CRY.HH,34.77825,-119.6281,1526.8,629597620.2297267,629597620.2297267,629597620.2297267,2022-01-12,2024-07-29,629601462.8827368,629601462.8827368,629601462.8827368,2024-07-29,2599-12-31
CI.CSL.EH,34.496513,-118.616208,353.9,41922467.43728223,41922467.43728223,41922467.43728223,2020-01-01,2026-03-11,41943131.71318311,41943131.71318311,41943131.71318311,2026-03-11,2599-12-31
CI.CVW.EH,34.92217,-118.93913,804.835693,71373000.81197299,71373000.81197299,71373000.81197299,2020-01-01,2599-12-31
CI.CVW.HH,34.92217,-118.93913,804.835693,314798810.11486334,314798810.11486334,314798810.11486334,2022-11-28,2024-07-29,314800731.4413684,314800731.4413684,314800731.4413684,2024-07-29,2599-12-31
CI.DEC.BH,34.25353,-118.33383,519.0,627372967.5062315,627372967.5062315,627372967.5062315,2020-03-03,2599-12-31
CI.DEC.HH,34.25353,-118.33383,519.0,627368612.8122232,627368612.8122232,627368612.8122232,2020-01-01,2020-03-03T12:00:00Z,627368612.8122232,627368612.8122232,627368612.8122232,2020-03-03T12:00:00Z,2599-12-31
CI.DTC.EH,34.424157,-118.661913,382.71,41922467.43728223,41922467.43728223,41922467.43728223,2020-01-01,2022-06-26T12:00:00Z,41922467.43728223,41922467.43728223,41922467.43728223,2022-06-26T12:00:00Z,2024-09-18,41943131.71318311,41943131.71318311,41943131.71318311,2024-09-18,2599-12-31
CI.DTC.HN,34.424157,-118.661913,382.71,213840.22185106072,214182.36620602242,214079.7228995339,2022-06-26,2599-12-31
CI.DTP.HH,35.26742,-117.84581,908.0,627368612.8122232,627368612.8122232,627368612.8122232,2020-01-01,2025-07-08,629865078.5149846,629865078.5149846,629865078.5149846,2025-07-08,2599-12-31
CI.EDW2.HH,34.8811,-117.99388,772.0,626505798.0962381,630704898.6196713,627345618.2009248,2020-01-01,2025-07-17,626179032.11402,630375942.5169289,627018414.1946018,2025-07-17,2599-12-31
CI.EOC.EH,34.450291,-119.769411,75.0,42039240.603617184,42039240.603617184,42039240.603617184,2020-01-01,2599-12-31
CI.EOC.HH,34.450291,-119.769411,75.0,314798810.11486334,314798810.11486334,314798810.11486334,2022-05-31,2024-07-26,314800731.4413684,314800731.4413684,314800731.4413684,2024-07-26,2599-12-31
CI.FDR.HH,35.64262,-118.93433,350.0,314768280.21817356,314768280.21817356,314768280.21817356,2020-01-01,2599-12-31
CI.FIG.HH,34.72832,-119.98803,945.0,627368612.8122232,627368612.8122232,627368612.8122232,2020-01-01,2021-02-26,629865078.5149846,629865078.5149846,629865078.5149846,2021-02-26,2021-09-20,314932539.2574923,314932539.2574923,314932539.2574923,2021-09-20,2022-07-22,314798810.11486334,314798810.11486334,314798810.11486334,2022-07-22,2024-09-16,314800731.4413684,314800731.4413684,314800731.4413684,2024-09-16,2599-12-31
CI.FMO.EH,34.4092,-118.92121,137.0,41922467.43728223,41922467.43728223,41922467.43728223,2020-01-01,2599-12-31
CI.FMO.HH,34.409286,-118.920887,137.0,314798810.11486334,314798810.11486334,314798810.11486334,2022-02-09,2024-07-26,314800731.4413684,314800731.4413684,314800731.4413684,2024-07-26,2599-12-31
CI.FOX2.HH,34.7339,-118.24046,719.74707,626910814.5186613,626910814.5186613,626838832.1559094,2020-01-01,2021-09-29,314932539.2574923,314932539.2574923,314932539.2574923,2021-09-29,2599-12-31
CI.FRM.EH,34.77518,-118.96935,2443.0,71201118.69548014,71201118.69548014,71201118.69548014,2020-01-01,2599-12-31
CI.GATR.HH,34.55266,-120.50235,590.0,621466877.4681182,623146517.6774915,623146517.6774915,2020-01-01,2024-04-30,621206776.710967,622885713.9453208,622885713.9453208,2024-04-30,2599-12-31
CI.GCC.EH,34.32758,-118.31888,726.6,41922467.43728223,41922467.43728223,41922467.43728223,2020-01-01,2023-07-25,41944486.2852054,41944486.2852054,41944486.2852054,2023-07-25,2024-07-31,41943131.71318311,41943131.71318311,41943131.71318311,2024-07-31,2599-12-31
CI.GDF.HH,34.4793,-118.91676,755.29,629597620.2297267,629597620.2297267,629597620.2297267,2022-06-07,2024-07-31,629601462.8827368,629601462.8827368,629601462.8827368,2024-07-31,2599-12-31
CI.GFS.EH,34.476604,-120.214358,71.06,41922467.43728223,41922467.43728223,41922467.43728223,2020-01-01,2599-12-31
CI.GFS.HH,34.476604,-120.214358,71.06,314798810.11486334,314798810.11486334,314798810.11486334,2022-06-23,2024-08-01,314800731.4413684,314800731.4413684,314800731.4413684,2024-08-01,2599-12-31
CI.HDH.HH,34.77529,-118.63999,964.62,633733470.8392562,631215324.5975108,630375942.5169289,2020-01-01,2599-12-31
CI.HHL.HH,34.600796,-119.748579,1347.1000000000001,629597620.2297267,629597620.2297267,629597620.2297267,2021-12-02,2024-08-16,629601462.8827368,629601462.8827368,629601462.8827368,2024-08-16,2599-12-31
CI.HRV.HH,34.72711,-118.8044,917.87,629597620.2297267,629597620.2297267,629597620.2297267,2021-12-06,2024-07-31,629601462.8827368,629601462.8827368,629601462.8827368,2024-07-31,2599-12-31
CI.ISA.HH,35.66278,-118.47403,873.0,3340976323.2176056,3368354491.267702,5447583585.08454,2020-01-01,2021-12-16,834807448.2426255,841648412.199367,1361183950.9754698,2021-12-16,2023-05-25,834888417.5992996,841730045.0724627,1361315974.460715,2023-05-25,2023-12-13,1.0,1.0,1.0,2023-12-13,2023-12-15,629597620.2297267,629597620.2297267,629597620.2297267,2023-12-15,2024-07-31,629601462.8827368,629601462.8827368,629601462.8827368,2024-07-31,2599-12-31
CI.KRV1.HH,35.45962,-118.77905,314.8584,629597620.2297267,629597620.2297267,629597620.2297267,2022-03-24,2024-01-27,629601462.8827368,629601462.8827368,629601462.8827368,2024-01-27,2599-12-31
CI.KRV3.HH,35.77427,-118.43324,842.772,629597620.2297267,629597620.2297267,629597620.2297267,2022-02-03,2024-08-07,629601462.8827368,629601462.8827368,629601462.8827368,2024-08-07,2599-12-31
CI.LAT.EH,34.04449,-118.77643,351.0,68945689.94735435,68945689.94735435,68945689.94735435,2020-01-01,2599-12-31
CI.LAT.HH,34.04449,-118.77643,351.0,314798810.11486334,314798810.11486334,314798810.11486334,2022-06-02,2024-07-31,314800731.4413684,314800731.4413684,314800731.4413684,2024-07-31,2599-12-31
CI.LCP.HH,34.73551,-120.27996,199.0,627368612.8122232,627368612.8122232,627368612.8122232,2020-01-01,2021-09-09,629865078.5149846,629865078.5149846,629865078.5149846,2021-09-09,2599-12-31
CI.LDR.HH,34.9906,-118.34156,1119.8,629865078.5149846,629865078.5149846,629865078.5149846,2020-01-01,2021-07-27,629597620.2297267,629597620.2297267,629597620.2297267,2021-07-27,2024-08-01,629601462.8827368,629601462.8827368,629601462.8827368,2024-08-01,2599-12-31
CI.LEO.EH,34.63064,-118.30505,1025.0,26289003.599939093,26289003.599939093,26289003.599939093,2020-01-01,2021-01-12,41922467.43728223,41922467.43728223,41922467.43728223,2021-01-12,2599-12-31
CI.LEO.HH,34.63064,-118.30505,1025.0,314798810.11486334,314798810.11486334,314798810.11486334,2023-01-18,2024-08-07,314800731.4413684,314800731.4413684,314800731.4413684,2024-08-07,2599-12-31
CI.LFP.HH,34.305103,-118.487967,368.0,629865078.5149846,629865078.5149846,629865078.5149846,2020-02-10,2599-12-31
CI.LJR.HH,34.80762,-118.86775,1443.0,627368612.8122232,627368612.8122232,627368612.8122232,2020-01-01,2022-10-13,629865078.5149846,629865078.5149846,629865078.5149846,2022-10-13,2599-12-31
CI.LMY.HH,34.733165,-119.10391,1575.0,624238051.7906023,624238051.7906023,624238051.7906023,2020-01-01,2599-12-31
CI.LOC.HH,34.690735,-120.446901,95.0,626910814.5186613,626910814.5186613,626838832.1559094,2020-01-01,2020-08-04,314585210.2792593,314585210.2792593,314585210.2792593,2020-08-04,2599-12-31
CI.LRL.HH,35.47954,-117.68212,1340.0,629025258.410298,630704898.6196713,628185438.3056114,2020-01-01,2599-12-31
CI.LRR2.HH,34.52706,-118.02998,906.0,624238051.7906023,624238051.7906023,624238051.7906023,2020-01-01,2599-12-31
CI.LVO.HH,34.555798,-119.88387,275.6,314768280.21817356,314768280.21817356,314768280.21817356,2020-01-01,2599-12-31
CI.LVY.EH,34.17408,-119.15636,12.0,67855705.79398501,67855705.79398501,67855705.79398501,2020-01-01,2599-12-31
CI.LVY.HH,34.17408,-119.15636,11.83,314798810.11486334,314798810.11486334,314798810.11486334,2022-10-27,2024-07-30,314800731.4413684,314800731.4413684,314800731.4413684,2024-07-30,2599-12-31
CI.MAG.EH,35.36165,-118.92282,135.0,41922467.43728223,41922467.43728223,41922467.43728223,2020-01-01,2023-05-04,41944486.2852054,41944486.2852054,41944486.2852054,2023-05-04,2024-01-27,41943131.71318311,41943131.71318311,41943131.71318311,2024-01-27,2599-12-31
CI.MAN.HH,34.8937,-120.08073,966.73,629597620.2297267,629597620.2297267,629597620.2297267,2022-10-28,2024-07-30,629601462.8827368,629601462.8827368,629601462.8827368,2024-07-30,2599-12-31
CI.MES.EH,34.263111,-119.095882,69.19,41922467.43728223,41922467.43728223,41922467.43728223,2020-03-05,2024-06-06,41943131.71318311,41943131.71318311,41943131.71318311,2024-06-06,2599-12-31
CI.MOP.BH,34.28096,-118.90469,141.0,633340855.3947123,633340855.3947123,633340855.3947123,2020-03-03,2599-12-31
CI.MOP.HH,34.28096,-118.90469,141.0,629865078.5149846,629865078.5149846,629865078.5149846,2020-01-01,2020-03-03T12:00:00Z,629865078.5149846,629865078.5149846,629865078.5149846,2020-03-03T12:00:00Z,2599-12-31
CI.MPI.HH,34.81258,-119.1453,2673.0,629865078.5149846,629865078.5149846,629865078.5149846,2020-01-01,2025-07-31,629536560.4363471,629536560.4363471,629536560.4363471,2025-07-31,2599-12-31
CI.MPP.HH,34.88848,-119.81362,1739.0,629865078.5149846,629865078.5149846,629865078.5149846,2020-01-01,2020-10-13T12:00:00Z,629865078.5149846,629865078.5149846,629865078.5149846,2020-10-13T12:00:00Z,2020-10-19T12:00:00Z,629865078.5149846,629865078.5149846,629865078.5149846,2020-10-19T12:00:00Z,2021-05-11T12:00:00Z,629865078.5149846,629865078.5149846,629865078.5149846,2021-05-11T12:00:00Z,2599-12-31
CI.MPP.HN,34.88848,-119.81362,1739.0,213712.06829271233,214054.39100341665,214430.9459851914,2020-10-13,2020-10-16T12:00:00Z,213712.06829271233,214054.39100341665,214430.9459851914,2020-10-16T12:00:00Z,2021-01-29T12:00:00Z,213712.06829271233,214054.39100341665,214430.9459851914,2021-01-29T12:00:00Z,2599-12-31
CI.NCH.HH,34.9427,-119.67395,665.0,314932539.2574923,314932539.2574923,314932539.2574923,2020-01-01,2599-12-31
CI.NEN.EH,34.77539,-118.50099,859.0,69473913.0370641,69473913.0370641,69473913.0370641,2020-01-01,2599-12-31
CI.NEN.HH,34.77539,-118.50099,859.0,314798810.11486334,314798810.11486334,314798810.11486334,2022-05-18,2024-07-29,314800731.4413684,314800731.4413684,314800731.4413684,2024-07-29,2599-12-31
CI.NJQ.HH,34.53412,-120.17737,219.0,629865078.5149846,629865078.5149846,629865078.5149846,2020-01-01,2599-12-31
CI.NOT.EH,34.22869,-118.55829,247.524582,68886998.49294215,68886998.49294215,68886998.49294215,2020-01-01,2025-05-07,68920954.0311025,68920954.0311025,68920954.0311025,2025-05-07,2599-12-31
CI.OAT.HH,34.34361,-118.61442,1089.0,624238051.7906023,624238051.7906023,624238051.7906023,2020-01-01,2021-09-24,629865078.5149846,629865078.5149846,629865078.5149846,2021-09-24,2599-12-31
CI.OSI.HH,34.6145,-118.7235,718.0,3811161751.7406554,3836253468.088362,4245587379.673857,2020-01-01,2022-05-06,957827846.2428242,963704090.6983017,1066118636.9223373,2022-05-06,2024-07-26,957833692.1989368,963709972.5191758,1066125143.8147676,2024-07-26,2599-12-31
CI.PDE.HH,34.44199,-118.58215,326.0,627368612.8122232,627368612.8122232,627368612.8122232,2020-01-01,2020-06-26,629865078.5149846,629865078.5149846,629865078.5149846,2020-06-26,2022-11-23,629597620.2297267,629597620.2297267,629597620.2297267,2022-11-23,2024-07-26,629601462.8827368,629601462.8827368,629601462.8827368,2024-07-26,2599-12-31
CI.PHL.HH,35.40773,-120.54556,355.0,3502054011.3160257,3812787820.473563,4266291217.6224008,2020-01-21,2020-09-02,875055819.0065225,952698661.4603387,1066015242.3388813,2020-09-02,2599-12-31
CI.POP.HH,34.728498,-118.394026,841.492,629597620.2297267,629597620.2297267,629597620.2297267,2021-12-01,2024-07-26,629601462.8827368,629601462.8827368,629601462.8827368,2024-07-26,2599-12-31
CI.POR.HH,36.10368,-119.00343,198.0,314768280.21817356,314768280.21817356,314768280.21817356,2020-01-01,2599-12-31
CI.PTD.EH,34.00443,-118.80686,7.0,69909906.69841184,69909906.69841184,69909906.69841184,2020-01-01,2020-03-09T12:00:00Z,69909906.69841184,69909906.69841184,69909906.69841184,2020-03-09T12:00:00Z,2020-07-14T12:00:00Z,69909906.69841184,69909906.69841184,69909906.69841184,2020-07-14T12:00:00Z,2020-10-21T12:00:00Z,69909906.69841184,69909906.69841184,69909906.69841184,2020-10-21T12:00:00Z,2020-10-23T12:00:00Z,69909906.69841184,69909906.69841184,69909906.69841184,2020-10-23T12:00:00Z,2020-10-27T12:00:00Z,69909906.69841184,69909906.69841184,69909906.69841184,2020-10-27T12:00:00Z,2599-12-31
CI.PTD.HH,34.00443,-118.80686,6.0,629597620.2297267,629597620.2297267,629597620.2297267,2021-07-30,2024-04-30T12:00:00Z,629597620.2297267,629597620.2297267,629597620.2297267,2024-04-30T12:00:00Z,2024-07-26,629601462.8827368,629601462.8827368,629601462.8827368,2024-07-26,2599-12-31
CI.PTD.HN,34.00443,-118.80686,6.0,212942.09291928625,213241.46922987775,213455.3094517288,2020-03-09,2020-05-11T12:00:00Z,212942.09291928625,213241.46922987775,213455.3094517288,2020-05-11T12:00:00Z,2020-09-02T12:00:00Z,212942.09291928625,213241.46922987775,213455.3094517288,2020-09-02T12:00:00Z,2020-10-22T12:00:00Z,212942.09291928625,213241.46922987775,213455.3094517288,2020-10-22T12:00:00Z,2020-10-25T12:00:00Z,212942.09291928625,213241.46922987775,213455.3094517288,2020-10-25T12:00:00Z,2022-07-30,212805.21331832322,212848.01404505657,214645.64456785817,2022-07-30,2599-12-31
CI.PUT.EH,34.69115,-117.96919,747.0,70719010.31995139,70719010.31995139,70719010.31995139,2020-01-01,2599-12-31
CI.PUT.HH,34.69115,-117.96919,747.0,314798810.11486334,314798810.11486334,314798810.11486334,2022-08-17,2024-07-26,314800731.4413684,314800731.4413684,314800731.4413684,2024-07-26,2599-12-31
CI.PZA.HH,35.3558,-120.2524,777.81,629597620.2297267,629597620.2297267,629597620.2297267,2021-12-01,2024-07-26,629601462.8827368,629601462.8827368,629601462.8827368,2024-07-26,2599-12-31
CI.QAD.EH,34.42367,-119.60926,68.0,41922467.43728223,41922467.43728223,41922467.43728223,2020-01-01,2599-12-31
CI.QAD.HH,34.42367,-119.60926,68.0,314798810.11486334,314798810.11486334,314798810.11486334,2022-05-31,2024-08-05,314800731.4413684,314800731.4413684,314800731.4413684,2024-08-05,2599-12-31
CI.QLC.HH,35.04084,-119.97425,556.92,314768280.21817356,314768280.21817356,314768280.21817356,2020-01-01,2599-12-31
CI.QUG.EH,34.39558,-118.49837,515.0,41922467.43728223,41922467.43728223,41922467.43728223,2020-01-01,2023-06-22,41944486.2852054,41944486.2852054,41944486.2852054,2023-06-22,2024-08-05,41943131.71318311,41943131.71318311,41943131.71318311,2024-08-05,2599-12-31
CI.RFR.HH,35.113583,-120.097209,386.3,314768280.21817356,314768280.21817356,314768280.21817356,2020-01-01,2599-12-31
CI.RIN.BH,34.28196,-118.47925,304.0,849183418.9132302,846227828.2547215,853827918.5194582,2020-03-03,2599-12-31
CI.RIN.HH,34.28196,-118.47925,304.0,844523097.2728914,841583726.9064882,849142107.848668,2020-01-01,2020-03-03T12:00:00Z,844523097.2728914,841583726.9064882,849142107.848668,2020-03-03T12:00:00Z,2599-12-31
CI.RINB.HN,34.28196,-118.47925,304.0,428721.86928757274,428276.56852848525,428447.8380512112,2020-01-01,2599-12-31
CI.RRC.HH,35.37288,-117.98986,789.0,629597620.2297267,629597620.2297267,629597620.2297267,2022-04-11,2024-01-27,629601462.8827368,629601462.8827368,629601462.8827368,2024-01-27,2599-12-31
CI.RSI.HH,34.85191,-120.20868,181.32,314768280.21817356,314768280.21817356,314768280.21817356,2020-01-01,2022-11-17,314798810.11486334,314798810.11486334,314798810.11486334,2022-11-17,2024-08-05,314800731.4413684,314800731.4413684,314800731.4413684,2024-08-05,2599-12-31
CI.RYS.HH,34.64341,-119.35224,1807.0,629597620.2297267,629597620.2297267,629597620.2297267,2022-01-26,2024-04-30T12:00:00Z,629597620.2297267,629597620.2297267,629597620.2297267,2024-04-30T12:00:00Z,2024-08-05,629601462.8827368,629601462.8827368,629601462.8827368,2024-08-05,2599-12-31
CI.RYS.HN,34.64341,-119.35224,1807.0,213104.8184054568,213104.8184054568,214046.43439359101,2024-04-30,2599-12-31
CI.SBB2.HH,34.68844,-117.82424,825.0,629865078.5149846,629865078.5149846,629865078.5149846,2020-01-01,2599-12-31
CI.SBC.HH,34.44076,-119.71492,94.0,629865078.5149846,629865078.5149846,629865078.5149846,2020-01-01,2022-08-23,629597620.2297267,629597620.2297267,629597620.2297267,2022-08-23,2024-08-28,629601462.8827368,629601462.8827368,629601462.8827368,2024-08-28,2599-12-31
CI.SCZ2.HH,33.99543,-119.6351,440.0,788875254.4362952,784866741.964566,789676956.9306409,2025-08-26,2599-12-31
