BK.OVRO.HH,37.23066,-118.283,1213.0,314768000.0,314768000.0,314768000.0,2019-08-01,2599-12-31
CI.ADO.HH,34.55046,-117.43391,908.0,629865000.0,629865000.0,629865000.0,2000-08-09,2599-12-31
CI.AVM.HH,35.06562,-116.61549,708.0,314801000.0,314801000.0,314801000.0,2016-06-09,2599-12-31
CI.BAW.HH,34.83935,-117.14943,732.0,629601000.0,629601000.0,629601000.0,2023-03-16,2599-12-31
CI.CCA.HH,35.15252,-118.01649,710.0,314932539.3,314932539.3,314932539.3,2014-03-17,2599-12-31
CI.CCC.HH,35.52495,-117.36453,670.0,629865078.5,629865078.5,629865078.5,2001-06-22,2599-12-31
CI.CCK.HH,35.14978,-118.197,1293.0,629601000.0,629601000.0,629601000.0,2023-04-06,2599-12-31
CI.CGO.HH,36.5504,-117.80295,2795.0,629028000.0,629865000.0,630701000.0,2001-12-11,2599-12-31
CI.CWC.HH,36.43988,-118.08016,1595.0,629865000.0,629865000.0,629865000.0,1995-03-27,2599-12-31
CI.DAW.HH,36.27148,-117.59214,1476.0,314801000.0,314801000.0,314801000.0,2023-10-11,2599-12-31
CI.DSC.HH,35.14255,-116.10395,283.0,629601000.0,629601000.0,629601000.0,2002-10-29,2599-12-31
CI.DTP.HH,35.26742,-117.84581,908.0,629865078.5,629865078.5,629865078.5,2014-07-15,2599-12-31
CI.EDW2.HH,34.8811,-117.99388,772.0,626179032.1,630375942.5,627018414.2,2004-05-04,2599-12-31
CI.FDR.HH,35.64262,-118.93433,350.0,314768000.0,314768000.0,314768000.0,2019-04-12,2599-12-31
CI.FOX2.HH,34.7339,-118.24046,719.0,314932539.3,314932539.3,314932539.3,2014-07-23,2599-12-31
CI.FSR.HH,35.66511,-117.42371,569.0,629601000.0,629601000.0,629601000.0,2023-03-09,2599-12-31
CI.FUR.HH,36.46719,-116.86322,-38.0,627083000.0,633799000.0,623725000.0,2005-07-12,2599-12-31
